#time	y	u
0.357000	1.003046	-2.818804
0.357100	1.003042	-2.818804
0.357200	1.003038	-2.818804
0.357300	1.003034	-2.818804
0.357400	1.003030	-2.818804
0.357500	1.003025	-2.818804
0.357600	1.003020	-2.818804
0.357700	1.003016	-2.818804
0.357800	1.003011	-2.818804
0.357900	1.003006	-2.818804
0.358000	1.003002	-2.818804
0.358100	1.002997	-2.818804
0.358200	1.002993	-2.818804
0.358300	1.002989	-2.818804
0.358400	1.002985	-2.818804
0.358500	1.002981	-2.818804
0.358600	1.002978	-2.818804
0.358700	1.002975	-2.818804
0.358800	1.002972	-2.818804
0.358900	1.002969	-2.818804
0.359000	1.002966	-2.818804
0.359100	1.002964	-2.818804
0.359200	1.002962	-2.818804
0.359300	1.002961	-2.818804
0.359400	1.002960	-2.818804
0.359500	1.002959	-2.818804
0.359600	1.002958	-2.818804
0.359700	1.002958	-2.818804
0.359800	1.002958	-2.818804
0.359900	1.002958	-2.818804
0.360000	1.002958	-2.818804
0.360100	1.002959	-2.818804
0.360200	1.002961	-2.818804
0.360300	1.002962	-2.818804
0.360400	1.002964	-2.818804
0.360500	1.002966	-2.818804
0.360600	1.002968	-2.818804
0.360700	1.002971	-2.818804
0.360800	1.002974	-2.818804
0.360900	1.002977	-2.824547
0.361000	1.002980	-2.824547
0.361100	1.002982	-2.824547
0.361200	1.002983	-2.824547
0.361300	1.002984	-2.824547
0.361400	1.002985	-2.824547
0.361500	1.002985	-2.824547
0.361600	1.002985	-2.824547
0.361700	1.002985	-2.824547
0.361800	1.002984	-2.824547
0.361900	1.002984	-2.824547
0.362000	1.002983	-2.824547
0.362100	1.002983	-2.824547
0.362200	1.002982	-2.824547
0.362300	1.002981	-2.824547
0.362400	1.002981	-2.831454
0.362500	1.002980	-2.831454
0.362600	1.002978	-2.831454
0.362700	1.002975	-2.831454
0.362800	1.002971	-2.831454
0.362900	1.002966	-2.831454
0.363000	1.002961	-2.831454
0.363100	1.002955	-2.831454
0.363200	1.002949	-2.831454
0.363300	1.002943	-2.831454
0.363400	1.002937	-2.831454
0.363500	1.002930	-2.831454
0.363600	1.002924	-2.831454
0.363700	1.002917	-2.831454
0.363800	1.002910	-2.831454
0.363900	1.002904	-2.831454
0.364000	1.002897	-2.831454
0.364100	1.002891	-2.831454
0.364200	1.002885	-2.831454
0.364300	1.002879	-2.831454
0.364400	1.002873	-2.831454
0.364500	1.002867	-2.831454
0.364600	1.002862	-2.831454
0.364700	1.002857	-2.831454
0.364800	1.002852	-2.831454
0.364900	1.002848	-2.831454
0.365000	1.002843	-2.831454
0.365100	1.002839	-2.831454
0.365200	1.002836	-2.831454
0.365300	1.002832	-2.831454
0.365400	1.002829	-2.837798
0.365500	1.002826	-2.837798
0.365600	1.002822	-2.837798
0.365700	1.002817	-2.837798
0.365800	1.002812	-2.837798
0.365900	1.002806	-2.837798
0.366000	1.002800	-2.837798
0.366100	1.002793	-2.837798
0.366200	1.002786	-2.837798
0.366300	1.002779	-2.837798
0.366400	1.002772	-2.837798
0.366500	1.002765	-2.837798
0.366600	1.002758	-2.837798
0.366700	1.002751	-2.837798
0.366800	1.002745	-2.837798
0.366900	1.002738	-2.837798
0.367000	1.002731	-2.837798
0.367100	1.002725	-2.837798
0.367200	1.002719	-2.837798
0.367300	1.002713	-2.837798
0.367400	1.002707	-2.837798
0.367500	1.002702	-2.837798
0.367600	1.002696	-2.837798
0.367700	1.002691	-2.837798
0.367800	1.002687	-2.837798
0.367900	1.002682	-2.837798
0.368000	1.002678	-2.837798
0.368100	1.002674	-2.837798
0.368200	1.002671	-2.837798
0.368300	1.002668	-2.837798
0.368400	1.002665	-2.837798
0.368500	1.002662	-2.837798
0.368600	1.002660	-2.837798
0.368700	1.002658	-2.842736
0.368800	1.002656	-2.842736
0.368900	1.002653	-2.842736
0.369000	1.002650	-2.842736
0.369100	1.002646	-2.842736
0.369200	1.002643	-2.842736
0.369300	1.002639	-2.842736
0.369400	1.002634	-2.842736
0.369500	1.002630	-2.842736
0.369600	1.002625	-2.842736
0.369700	1.002621	-2.842736
0.369800	1.002617	-2.842736
0.369900	1.002612	-2.842736
0.370000	1.002608	-2.842736
0.370100	1.002604	-2.842736
0.370200	1.002600	-2.842736
0.370300	1.002596	-2.842736
0.370400	1.002592	-2.842736
0.370500	1.002589	-2.842736
0.370600	1.002585	-2.842736
0.370700	1.002582	-2.842736
0.370800	1.002579	-2.842736
0.370900	1.002577	-2.842736
0.371000	1.002574	-2.842736
0.371100	1.002572	-2.842736
0.371200	1.002570	-2.842736
0.371300	1.002569	-2.842736
0.371400	1.002568	-2.842736
0.371500	1.002566	-2.842736
0.371600	1.002566	-2.842736
0.371700	1.002565	-2.842736
0.371800	1.002565	-2.842736
0.371900	1.002565	-2.842736
0.372000	1.002565	-2.842736
0.372100	1.002566	-2.842736
0.372200	1.002567	-2.842736
0.372300	1.002568	-2.842736
0.372400	1.002569	-2.842736
0.372500	1.002570	-2.842736
0.372600	1.002572	-2.842736
0.372700	1.002574	-2.842736
0.372800	1.002577	-2.842736
0.372900	1.002579	-2.847576
0.373000	1.002582	-2.847576
0.373100	1.002584	-2.847576
0.373200	1.002585	-2.847576
0.373300	1.002586	-2.847576
0.373400	1.002586	-2.847576
0.373500	1.002586	-2.847576
0.373600	1.002586	-2.847576
0.373700	1.002586	-2.847576
0.373800	1.002585	-2.847576
0.373900	1.002585	-2.847576
0.374000	1.002584	-2.847576
0.374100	1.002584	-2.847576
0.374200	1.002583	-2.847576
0.374300	1.002583	-2.847576
0.374400	1.002583	-2.847576
0.374500	1.002582	-2.847576
0.374600	1.002582	-2.847576
0.374700	1.002582	-2.847576
0.374800	1.002582	-2.847576
0.374900	1.002582	-2.853578
0.375000	1.002582	-2.853578
0.375100	1.002581	-2.853578
0.375200	1.002579	-2.853578
0.375300	1.002577	-2.853578
0.375400	1.002574	-2.853578
0.375500	1.002570	-2.853578
0.375600	1.002567	-2.853578
0.375700	1.002563	-2.853578
0.375800	1.002558	-2.853578
0.375900	1.002554	-2.853578
0.376000	1.002549	-2.853578
0.376100	1.002545	-2.853578
0.376200	1.002540	-2.853578
0.376300	1.002535	-2.853578
0.376400	1.002531	-2.853578
0.376500	1.002526	-2.853578
0.376600	1.002522	-2.853578
0.376700	1.002518	-2.853578
0.376800	1.002514	-2.853578
0.376900	1.002510	-2.853578
0.377000	1.002506	-2.853578
0.377100	1.002502	-2.853578
0.377200	1.002499	-2.853578
0.377300	1.002496	-2.853578
0.377400	1.002493	-2.853578
0.377500	1.002490	-2.853578
0.377600	1.002488	-2.853578
0.377700	1.002486	-2.859457
0.377800	1.002483	-2.859457
0.377900	1.002480	-2.859457
0.378000	1.002476	-2.859457
0.378100	1.002472	-2.859457
0.378200	1.002467	-2.859457
0.378300	1.002462	-2.859457
0.378400	1.002456	-2.859457
0.378500	1.002450	-2.859457
0.378600	1.002444	-2.859457
0.378700	1.002438	-2.859457
0.378800	1.002432	-2.859457
0.378900	1.002426	-2.859457
0.379000	1.002419	-2.859457
0.379100	1.002413	-2.859457
0.379200	1.002407	-2.859457
0.379300	1.002401	-2.859457
0.379400	1.002396	-2.859457
0.379500	1.002390	-2.859457
0.379600	1.002385	-2.859457
0.379700	1.002379	-2.859457
0.379800	1.002374	-2.859457
0.379900	1.002370	-2.859457
0.380000	1.002365	-2.859457
0.380100	1.002361	-2.859457
0.380200	1.002357	-2.859457
0.380300	1.002353	-2.859457
0.380400	1.002349	-2.859457
0.380500	1.002346	-2.859457
0.380600	1.002343	-2.859457
0.380700	1.002340	-2.864034
0.380800	1.002337	-2.864034
0.380900	1.002334	-2.864034
0.381000	1.002330	-2.864034
0.381100	1.002326	-2.864034
0.381200	1.002321	-2.864034
0.381300	1.002316	-2.864034
0.381400	1.002311	-2.864034
0.381500	1.002306	-2.864034
0.381600	1.002301	-2.864034
0.381700	1.002296	-2.864034
0.381800	1.002291	-2.864034
0.381900	1.002285	-2.864034
0.382000	1.002280	-2.864034
0.382100	1.002275	-2.864034
0.382200	1.002271	-2.864034
0.382300	1.002266	-2.864034
0.382400	1.002261	-2.864034
0.382500	1.002257	-2.864034
0.382600	1.002253	-2.864034
0.382700	1.002249	-2.864034
0.382800	1.002245	-2.864034
0.382900	1.002242	-2.864034
0.383000	1.002238	-2.864034
0.383100	1.002235	-2.864034
0.383200	1.002233	-2.864034
0.383300	1.002230	-2.864034
0.383400	1.002228	-2.864034
0.383500	1.002226	-2.864034
0.383600	1.002224	-2.864034
0.383700	1.002222	-2.864034
0.383800	1.002221	-2.864034
0.383900	1.002220	-2.864034
0.384000	1.002219	-2.864034
0.384100	1.002218	-2.864034
0.384200	1.002218	-2.864034
0.384300	1.002218	-2.864034
0.384400	1.002218	-2.864034
0.384500	1.002219	-2.864034
0.384600	1.002219	-2.864034
0.384700	1.002220	-2.864034
0.384800	1.002221	-2.864034
0.384900	1.002222	-2.867924
0.385000	1.002224	-2.867924
0.385100	1.002224	-2.867924
0.385200	1.002225	-2.867924
0.385300	1.002225	-2.867924
0.385400	1.002224	-2.867924
0.385500	1.002224	-2.867924
0.385600	1.002223	-2.867924
0.385700	1.002223	-2.867924
0.385800	1.002222	-2.867924
0.385900	1.002221	-2.867924
0.386000	1.002220	-2.867924
0.386100	1.002219	-2.867924
0.386200	1.002218	-2.867924
0.386300	1.002218	-2.867924
0.386400	1.002217	-2.872714
0.386500	1.002216	-2.872714
0.386600	1.002214	-2.872714
0.386700	1.002212	-2.872714
0.386800	1.002209	-2.872714
0.386900	1.002206	-2.872714
0.387000	1.002202	-2.872714
0.387100	1.002198	-2.872714
0.387200	1.002194	-2.872714
0.387300	1.002189	-2.872714
0.387400	1.002185	-2.872714
0.387500	1.002180	-2.872714
0.387600	1.002176	-2.872714
0.387700	1.002171	-2.872714
0.387800	1.002167	-2.872714
0.387900	1.002162	-2.872714
0.388000	1.002158	-2.872714
0.388100	1.002154	-2.872714
0.388200	1.002149	-2.872714
0.388300	1.002145	-2.872714
0.388400	1.002141	-2.872714
0.388500	1.002138	-2.872714
0.388600	1.002134	-2.872714
0.388700	1.002131	-2.872714
0.388800	1.002128	-2.872714
0.388900	1.002125	-2.872714
0.389000	1.002122	-2.872714
0.389100	1.002120	-2.872714
0.389200	1.002118	-2.872714
0.389300	1.002116	-2.872714
0.389400	1.002114	-2.877375
0.389500	1.002112	-2.877375
0.389600	1.002109	-2.877375
0.389700	1.002106	-2.877375
0.389800	1.002103	-2.877375
0.389900	1.002099	-2.877375
0.390000	1.002095	-2.877375
0.390100	1.002090	-2.877375
0.390200	1.002086	-2.877375
0.390300	1.002081	-2.877375
0.390400	1.002077	-2.877375
0.390500	1.002072	-2.877375
0.390600	1.002067	-2.877375
0.390700	1.002063	-2.877375
0.390800	1.002058	-2.877375
0.390900	1.002054	-2.877375
0.391000	1.002049	-2.877375
0.391100	1.002045	-2.877375
0.391200	1.002041	-2.877375
0.391300	1.002037	-2.877375
0.391400	1.002033	-2.877375
0.391500	1.002029	-2.877375
0.391600	1.002026	-2.877375
0.391700	1.002023	-2.877375
0.391800	1.002020	-2.877375
0.391900	1.002017	-2.877375
0.392000	1.002015	-2.877375
0.392100	1.002012	-2.877375
0.392200	1.002010	-2.877375
0.392300	1.002008	-2.877375
0.392400	1.002006	-2.877375
0.392500	1.002005	-2.877375
0.392600	1.002004	-2.877375
0.392700	1.002003	-2.881224
0.392800	1.002002	-2.881224
0.392900	1.002000	-2.881224
0.393000	1.001998	-2.881224
0.393100	1.001996	-2.881224
0.393200	1.001993	-2.881224
0.393300	1.001990	-2.881224
0.393400	1.001987	-2.881224
0.393500	1.001984	-2.881224
0.393600	1.001981	-2.881224
0.393700	1.001978	-2.881224
0.393800	1.001975	-2.881224
0.393900	1.001972	-2.881224
0.394000	1.001969	-2.881224
0.394100	1.001966	-2.881224
0.394200	1.001963	-2.881224
0.394300	1.001961	-2.881224
0.394400	1.001958	-2.881224
0.394500	1.001956	-2.881224
0.394600	1.001953	-2.881224
0.394700	1.001951	-2.881224
0.394800	1.001949	-2.881224
0.394900	1.001947	-2.881224
0.395000	1.001946	-2.881224
0.395100	1.001944	-2.881224
0.395200	1.001943	-2.881224
0.395300	1.001942	-2.881224
0.395400	1.001941	-2.881224
0.395500	1.001940	-2.881224
0.395600	1.001940	-2.881224
0.395700	1.001940	-2.881224
0.395800	1.001940	-2.881224
0.395900	1.001940	-2.881224
0.396000	1.001940	-2.881224
0.396100	1.001940	-2.881224
0.396200	1.001941	-2.881224
0.396300	1.001942	-2.881224
0.396400	1.001943	-2.881224
0.396500	1.001945	-2.881224
0.396600	1.001946	-2.881224
0.396700	1.001948	-2.881224
0.396800	1.001950	-2.881224
0.396900	1.001952	-2.885022
0.397000	1.001954	-2.885022
0.397100	1.001955	-2.885022
0.397200	1.001956	-2.885022
0.397300	1.001956	-2.885022
0.397400	1.001957	-2.885022
0.397500	1.001957	-2.885022
0.397600	1.001957	-2.885022
0.397700	1.001956	-2.885022
0.397800	1.001956	-2.885022
0.397900	1.001956	-2.885022
0.398000	1.001955	-2.885022
0.398100	1.001955	-2.885022
0.398200	1.001954	-2.885022
0.398300	1.001954	-2.885022
0.398400	1.001953	-2.889542
0.398500	1.001953	-2.889542
0.398600	1.001951	-2.889542
0.398700	1.001949	-2.889542
0.398800	1.001946	-2.889542
0.398900	1.001943	-2.889542
0.399000	1.001940	-2.889542
0.399100	1.001936	-2.889542
0.399200	1.001932	-2.889542
0.399300	1.001928	-2.889542
0.399400	1.001924	-2.889542
0.399500	1.001919	-2.889542
0.399600	1.001915	-2.889542
0.399700	1.001910	-2.889542
0.399800	1.001906	-2.889542
0.399900	1.001902	-2.889542
0.400000	1.001897	-2.889542
0.400100	1.001893	-2.889542
0.400200	1.001889	-2.889542
0.400300	1.001885	-2.889542
0.400400	1.001881	-2.889542
0.400500	1.001878	-2.889542
0.400600	1.001874	-2.889542
0.400700	1.001871	-2.889542
0.400800	1.001867	-2.889542
0.400900	1.001864	-2.889542
0.401000	1.001862	-2.889542
0.401100	1.001859	-2.889542
0.401200	1.001857	-2.889542
0.401300	1.001854	-2.889542
0.401400	1.001852	-2.893677
0.401500	1.001850	-2.893677
0.401600	1.001847	-2.893677
0.401700	1.001844	-2.893677
0.401800	1.001841	-2.893677
0.401900	1.001837	-2.893677
0.402000	1.001833	-2.893677
0.402100	1.001828	-2.893677
0.402200	1.001824	-2.893677
0.402300	1.001819	-2.893677
0.402400	1.001815	-2.893677
0.402500	1.001810	-2.893677
0.402600	1.001806	-2.893677
0.402700	1.001801	-2.893677
0.402800	1.001796	-2.893677
0.402900	1.001792	-2.893677
0.403000	1.001788	-2.893677
0.403100	1.001784	-2.893677
0.403200	1.001780	-2.893677
0.403300	1.001776	-2.893677
0.403400	1.001772	-2.893677
0.403500	1.001768	-2.893677
0.403600	1.001765	-2.893677
0.403700	1.001762	-2.893677
0.403800	1.001759	-2.893677
0.403900	1.001756	-2.893677
0.404000	1.001753	-2.893677
0.404100	1.001750	-2.893677
0.404200	1.001748	-2.893677
0.404300	1.001746	-2.893677
0.404400	1.001744	-2.893677
0.404500	1.001743	-2.893677
0.404600	1.001741	-2.893677
0.404700	1.001740	-2.896887
0.404800	1.001738	-2.896887
0.404900	1.001737	-2.896887
0.405000	1.001735	-2.896887
0.405100	1.001732	-2.896887
0.405200	1.001730	-2.896887
0.405300	1.001727	-2.896887
0.405400	1.001724	-2.896887
0.405500	1.001721	-2.896887
0.405600	1.001719	-2.896887
0.405700	1.001716	-2.896887
0.405800	1.001713	-2.896887
0.405900	1.001710	-2.896887
0.406000	1.001707	-2.896887
0.406100	1.001705	-2.896887
0.406200	1.001702	-2.896887
0.406300	1.001699	-2.896887
0.406400	1.001697	-2.896887
0.406500	1.001695	-2.896887
0.406600	1.001693	-2.896887
0.406700	1.001691	-2.896887
0.406800	1.001689	-2.896887
0.406900	1.001687	-2.896887
0.407000	1.001686	-2.896887
0.407100	1.001684	-2.896887
0.407200	1.001683	-2.896887
0.407300	1.001682	-2.896887
0.407400	1.001681	-2.896887
0.407500	1.001681	-2.896887
0.407600	1.001680	-2.896887
0.407700	1.001680	-2.896887
0.407800	1.001680	-2.896887
0.407900	1.001680	-2.896887
0.408000	1.001680	-2.896887
0.408100	1.001680	-2.896887
0.408200	1.001681	-2.896887
0.408300	1.001682	-2.896887
0.408400	1.001683	-2.896887
0.408500	1.001684	-2.896887
0.408600	1.001685	-2.896887
0.408700	1.001686	-2.896887
0.408800	1.001688	-2.896887
0.408900	1.001690	-2.900069
0.409000	1.001691	-2.900069
0.409100	1.001692	-2.900069
0.409200	1.001693	-2.900069
0.409300	1.001694	-2.900069
0.409400	1.001694	-2.900069
0.409500	1.001694	-2.900069
0.409600	1.001694	-2.900069
0.409700	1.001694	-2.900069
0.409800	1.001694	-2.900069
0.409900	1.001694	-2.900069
0.410000	1.001693	-2.900069
0.410100	1.001693	-2.900069
0.410200	1.001693	-2.900069
0.410300	1.001692	-2.900069
0.410400	1.001692	-2.903950
0.410500	1.001691	-2.903950
0.410600	1.001690	-2.903950
0.410700	1.001689	-2.903950
0.410800	1.001686	-2.903950
0.410900	1.001684	-2.903950
0.411000	1.001681	-2.903950
0.411100	1.001678	-2.903950
0.411200	1.001675	-2.903950
0.411300	1.001671	-2.903950
0.411400	1.001668	-2.903950
0.411500	1.001664	-2.903950
0.411600	1.001661	-2.903950
0.411700	1.001657	-2.903950
0.411800	1.001653	-2.903950
0.411900	1.001650	-2.903950
0.412000	1.001646	-2.903950
0.412100	1.001643	-2.903950
0.412200	1.001639	-2.903950
0.412300	1.001636	-2.903950
0.412400	1.001633	-2.903950
0.412500	1.001630	-2.903950
0.412600	1.001627	-2.903950
0.412700	1.001624	-2.903950
0.412800	1.001622	-2.903950
0.412900	1.001619	-2.903950
0.413000	1.001617	-2.903950
0.413100	1.001615	-2.903950
0.413200	1.001613	-2.903950
0.413300	1.001611	-2.903950
0.413400	1.001609	-2.907568
0.413500	1.001608	-2.907568
0.413600	1.001605	-2.907568
0.413700	1.001603	-2.907568
0.413800	1.001600	-2.907568
0.413900	1.001597	-2.907568
0.414000	1.001593	-2.907568
0.414100	1.001589	-2.907568
0.414200	1.001586	-2.907568
0.414300	1.001582	-2.907568
0.414400	1.001578	-2.907568
0.414500	1.001574	-2.907568
0.414600	1.001570	-2.907568
0.414700	1.001566	-2.907568
0.414800	1.001563	-2.907568
0.414900	1.001559	-2.907568
0.415000	1.001555	-2.907568
0.415100	1.001552	-2.907568
0.415200	1.001548	-2.907568
0.415300	1.001545	-2.907568
0.415400	1.001542	-2.907568
0.415500	1.001539	-2.907568
0.415600	1.001536	-2.907568
0.415700	1.001533	-2.907568
0.415800	1.001530	-2.907568
0.415900	1.001528	-2.907568
0.416000	1.001526	-2.907568
0.416100	1.001524	-2.907568
0.416200	1.001522	-2.907568
0.416300	1.001520	-2.907568
0.416400	1.001519	-2.907568
0.416500	1.001517	-2.907568
0.416600	1.001516	-2.907568
0.416700	1.001515	-2.910419
0.416800	1.001514	-2.910419
0.416900	1.001512	-2.910419
0.417000	1.001510	-2.910419
0.417100	1.001508	-2.910419
0.417200	1.001506	-2.910419
0.417300	1.001504	-2.910419
0.417400	1.001502	-2.910419
0.417500	1.001499	-2.910419
0.417600	1.001497	-2.910419
0.417700	1.001494	-2.910419
0.417800	1.001492	-2.910419
0.417900	1.001489	-2.910419
0.418000	1.001487	-2.910419
0.418100	1.001484	-2.910419
0.418200	1.001482	-2.910419
0.418300	1.001480	-2.910419
0.418400	1.001478	-2.910419
0.418500	1.001476	-2.910419
0.418600	1.001474	-2.910419
0.418700	1.001472	-2.910419
0.418800	1.001470	-2.910419
0.418900	1.001469	-2.910419
0.419000	1.001468	-2.910419
0.419100	1.001466	-2.910419
0.419200	1.001465	-2.910419
0.419300	1.001464	-2.910419
0.419400	1.001464	-2.910419
0.419500	1.001463	-2.910419
0.419600	1.001463	-2.910419
0.419700	1.001462	-2.910419
0.419800	1.001462	-2.910419
0.419900	1.001462	-2.910419
0.420000	1.001462	-2.910419
0.420100	1.001462	-2.910419
0.420200	1.001463	-2.910419
0.420300	1.001464	-2.910419
0.420400	1.001464	-2.910419
0.420500	1.001465	-2.910419
0.420600	1.001466	-2.910419
0.420700	1.001467	-2.910419
0.420800	1.001469	-2.910419
0.420900	1.001470	-2.913228
0.421000	1.001472	-2.913228
0.421100	1.001473	-2.913228
0.421200	1.001473	-2.913228
0.421300	1.001474	-2.913228
0.421400	1.001474	-2.913228
0.421500	1.001474	-2.913228
0.421600	1.001474	-2.913228
0.421700	1.001474	-2.913228
0.421800	1.001473	-2.913228
0.421900	1.001473	-2.913228
0.422000	1.001473	-2.913228
0.422100	1.001472	-2.913228
0.422200	1.001472	-2.913228
0.422300	1.001471	-2.913228
0.422400	1.001471	-2.916573
0.422500	1.001471	-2.916573
0.422600	1.001470	-2.916573
0.422700	1.001468	-2.916573
0.422800	1.001466	-2.916573
0.422900	1.001464	-2.916573
0.423000	1.001461	-2.916573
0.423100	1.001459	-2.916573
0.423200	1.001456	-2.916573
0.423300	1.001453	-2.916573
0.423400	1.001449	-2.916573
0.423500	1.001446	-2.916573
0.423600	1.001443	-2.916573
0.423700	1.001440	-2.916573
0.423800	1.001437	-2.916573
0.423900	1.001433	-2.916573
0.424000	1.001430	-2.916573
0.424100	1.001427	-2.916573
0.424200	1.001424	-2.916573
0.424300	1.001421	-2.916573
0.424400	1.001419	-2.916573
0.424500	1.001416	-2.916573
0.424600	1.001413	-2.916573
0.424700	1.001411	-2.916573
0.424800	1.001409	-2.916573
0.424900	1.001406	-2.916573
0.425000	1.001404	-2.916573
0.425100	1.001403	-2.916573
0.425200	1.001401	-2.916573
0.425300	1.001399	-2.916573
0.425400	1.001398	-2.919702
0.425500	1.001396	-2.919702
0.425600	1.001394	-2.919702
0.425700	1.001392	-2.919702
0.425800	1.001389	-2.919702
0.425900	1.001387	-2.919702
0.426000	1.001384	-2.919702
0.426100	1.001380	-2.919702
0.426200	1.001377	-2.919702
0.426300	1.001374	-2.919702
0.426400	1.001370	-2.919702
0.426500	1.001367	-2.919702
0.426600	1.001364	-2.919702
0.426700	1.001360	-2.919702
0.426800	1.001357	-2.919702
0.426900	1.001354	-2.919702
0.427000	1.001351	-2.919702
0.427100	1.001348	-2.919702
0.427200	1.001345	-2.919702
0.427300	1.001342	-2.919702
0.427400	1.001339	-2.919702
0.427500	1.001336	-2.919702
0.427600	1.001334	-2.919702
0.427700	1.001331	-2.919702
0.427800	1.001329	-2.919702
0.427900	1.001327	-2.919702
0.428000	1.001325	-2.919702
0.428100	1.001323	-2.919702
0.428200	1.001322	-2.919702
0.428300	1.001320	-2.919702
0.428400	1.001319	-2.919702
0.428500	1.001318	-2.919702
0.428600	1.001316	-2.922159
0.428700	1.001315	-2.922159
0.428800	1.001314	-2.922159
0.428900	1.001312	-2.922159
0.429000	1.001310	-2.922159
0.429100	1.001308	-2.922159
0.429200	1.001306	-2.922159
0.429300	1.001304	-2.922159
0.429400	1.001302	-2.922159
0.429500	1.001299	-2.922159
0.429600	1.001297	-2.922159
0.429700	1.001295	-2.922159
0.429800	1.001293	-2.922159
0.429900	1.001290	-2.922159
0.430000	1.001288	-2.922159
0.430100	1.001286	-2.922159
0.430200	1.001284	-2.922159
0.430300	1.001282	-2.922159
0.430400	1.001280	-2.922159
0.430500	1.001279	-2.922159
0.430600	1.001277	-2.922159
0.430700	1.001275	-2.922159
0.430800	1.001274	-2.922159
0.430900	1.001273	-2.922159
0.431000	1.001272	-2.922159
0.431100	1.001271	-2.922159
0.431200	1.001270	-2.922159
0.431300	1.001269	-2.922159
0.431400	1.001268	-2.922159
0.431500	1.001268	-2.922159
0.431600	1.001268	-2.922159
0.431700	1.001267	-2.922159
0.431800	1.001267	-2.922159
0.431900	1.001267	-2.922159
0.432000	1.001268	-2.922159
0.432100	1.001268	-2.922159
0.432200	1.001268	-2.922159
0.432300	1.001269	-2.922159
0.432400	1.001270	-2.922159
0.432500	1.001270	-2.922159
0.432600	1.001271	-2.922159
0.432700	1.001273	-2.922159
0.432800	1.001274	-2.922159
0.432900	1.001275	-2.924560
0.433000	1.001276	-2.924560
0.433100	1.001277	-2.924560
0.433200	1.001278	-2.924560
0.433300	1.001278	-2.924560
0.433400	1.001279	-2.924560
0.433500	1.001279	-2.924560
0.433600	1.001279	-2.924560
0.433700	1.001279	-2.924560
0.433800	1.001278	-2.924560
0.433900	1.001278	-2.924560
0.434000	1.001278	-2.924560
0.434100	1.001278	-2.924560
0.434200	1.001278	-2.924560
0.434300	1.001277	-2.924560
0.434400	1.001277	-2.927478
0.434500	1.001277	-2.927478
0.434600	1.001276	-2.927478
0.434700	1.001275	-2.927478
0.434800	1.001273	-2.927478
0.434900	1.001271	-2.927478
0.435000	1.001269	-2.927478
0.435100	1.001267	-2.927478
0.435200	1.001265	-2.927478
0.435300	1.001262	-2.927478
0.435400	1.001259	-2.927478
0.435500	1.001257	-2.927478
0.435600	1.001254	-2.927478
0.435700	1.001251	-2.927478
0.435800	1.001249	-2.927478
0.435900	1.001246	-2.927478
0.436000	1.001243	-2.927478
0.436100	1.001241	-2.927478
0.436200	1.001238	-2.927478
0.436300	1.001236	-2.927478
0.436400	1.001233	-2.927478
0.436500	1.001231	-2.927478
0.436600	1.001229	-2.927478
0.436700	1.001227	-2.927478
0.436800	1.001225	-2.927478
0.436900	1.001223	-2.927478
0.437000	1.001221	-2.927478
0.437100	1.001220	-2.927478
0.437200	1.001218	-2.927478
0.437300	1.001217	-2.927478
0.437400	1.001216	-2.930225
0.437500	1.001215	-2.930225
0.437600	1.001213	-2.930225
0.437700	1.001211	-2.930225
0.437800	1.001209	-2.930225
0.437900	1.001206	-2.930225
0.438000	1.001204	-2.930225
0.438100	1.001201	-2.930225
0.438200	1.001198	-2.930225
0.438300	1.001195	-2.930225
0.438400	1.001192	-2.930225
0.438500	1.001190	-2.930225
0.438600	1.001187	-2.930225
0.438700	1.001184	-2.930225
0.438800	1.001181	-2.930225
0.438900	1.001178	-2.930225
0.439000	1.001175	-2.930225
0.439100	1.001173	-2.930225
0.439200	1.001170	-2.930225
0.439300	1.001168	-2.930225
0.439400	1.001165	-2.930225
0.439500	1.001163	-2.930225
0.439600	1.001161	-2.930225
0.439700	1.001159	-2.930225
0.439800	1.001157	-2.930225
0.439900	1.001155	-2.930225
0.440000	1.001153	-2.930225
0.440100	1.001152	-2.930225
0.440200	1.001150	-2.930225
0.440300	1.001149	-2.930225
0.440400	1.001148	-2.930225
0.440500	1.001147	-2.930225
0.440600	1.001146	-2.930225
0.440700	1.001145	-2.930225
0.440800	1.001144	-2.930225
0.440900	1.001144	-2.932380
0.441000	1.001143	-2.932380
0.441100	1.001142	-2.932380
0.441200	1.001141	-2.932380
0.441300	1.001140	-2.932380
0.441400	1.001138	-2.932380
0.441500	1.001137	-2.932380
0.441600	1.001135	-2.932380
0.441700	1.001134	-2.932380
0.441800	1.001132	-2.932380
0.441900	1.001130	-2.932380
0.442000	1.001129	-2.932380
0.442100	1.001127	-2.932380
0.442200	1.001125	-2.932380
0.442300	1.001124	-2.932380
0.442400	1.001122	-2.932380
0.442500	1.001121	-2.932380
0.442600	1.001120	-2.932380
0.442700	1.001118	-2.932380
0.442800	1.001117	-2.932380
0.442900	1.001116	-2.932380
0.443000	1.001115	-2.932380
0.443100	1.001114	-2.932380
0.443200	1.001113	-2.932380
0.443300	1.001112	-2.932380
0.443400	1.001112	-2.932380
0.443500	1.001111	-2.932380
0.443600	1.001111	-2.932380
0.443700	1.001111	-2.932380
0.443800	1.001110	-2.932380
0.443900	1.001110	-2.932380
0.444000	1.001110	-2.932380
0.444100	1.001111	-2.932380
0.444200	1.001111	-2.932380
0.444300	1.001111	-2.932380
